keys,pt_BR,en,es
OPT_FPS_120,"120 FPS (Alto Desempenho)","120 FPS (High Performance)","120 FPS (Alto Rendimiento)"
OPT_FPS_144,"144 FPS","144 FPS","144 FPS"
OPT_FPS_UNCAPPED,"Ilimitado (Sem Trava)","Unlimited (Uncapped)","Ilimitado (Sin Límite)"
CHECK_FULLSCREEN,"Tela Cheia (Fullscreen)","Fullscreen","Pantalla Completa"
CHECK_VSYNC,"Sincronização Vertical (V-Sync)","Vertical Sync (V-Sync)","Sincronización Vertical (V-Sync)"
CHECK_FPS_COUNTER,"Exibir Contador de FPS na Tela","Show FPS Counter on Screen","Mostrar Contador de FPS en Pantalla"
BTN_SAVE_BACK,"Salvar e Voltar","Save and Back","Guardar y Volver"
PAUSE_TITLE,"P A U S A","P A U S E","P A U S A"
BTN_RESUME,"Continuar","Resume","Continuar"
BTN_MAIN_MENU,"Menu Principal","Main Menu","Menú Principal"
BTN_QUIT_GAME,"Sair do Jogo","Quit Game","Salir del Juego"
TAB_GENERAL,"Geral","General","General"
TAB_GRAPHICS,"Gráficos","Graphics","Gráficos"
TAB_CONTROLS,"Controles","Controls","Controles"
SEC_KEYBOARD_MOUSE,"Teclado & Mouse","Keyboard & Mouse","Teclado y Ratón"
SEC_GAMEPAD_XBOX,"Controle (Layout Xbox)","Controller (Xbox Layout)","Mando (Diseño Xbox)"
LABEL_MOUSE_SENSITIVITY,"Sensibilidade do Mouse:","Mouse Sensitivity:","Sensibilidad del Ratón:"
LABEL_GAMEPAD_SENSITIVITY,"Sensibilidade da Câmera (Analógico):","Camera Sensitivity (Analog):","Sensibilidad de Cámara (Analógico):"
CHECK_TOGGLE_SPRINT,"Alternar Corrida (Clique Único)","Toggle Sprint (Single Click)","Alternar Carrera (Clic Único)"
LABEL_KEYBOARD_BINDINGS,"Mapeamento de Teclas:","Key Bindings:","Asignación de Teclas:"
ACTION_MOVE_FORWARD,"Mover para Frente","Move Forward","Mover Adelante"
ACTION_MOVE_BACK,"Mover para Trás","Move Backward","Mover Atrás"
ACTION_MOVE_LEFT,"Mover para Esquerda","Move Left","Mover Izquierda"
ACTION_MOVE_RIGHT,"Mover para Direita","Move Right","Mover Derecha"
ACTION_SPRINT,"Correr","Sprint","Correr"
BTN_RESET_DEFAULTS,"Restaurar Teclas Padrão","Reset Default Keys","Restaurar Teclas Predeterminadas"
BTN_PRESS_KEY,"Pressione uma tecla...","Press a key...","Presiona una tecla..."
LABEL_GAMEPAD_BINDINGS,"Comandos do Controle:","Controller Layout:","Comandos del Mando:"
XB_MOVE,"Movimentação do Personagem","Character Movement","Movimiento del Personaje"
XB_LOOK,"Girar Câmera / Olhar","Rotate Camera / Look","Girar Cámara / Mirar"
XB_SPRINT,"Correr (L3 / RB)","Sprint (L3 / RB)","Correr (L3 / RB)"
XB_CONFIRM,"Confirmar / Interagir (A)","Confirm / Interact (A)","Confirmar / Interactuar (A)"
XB_BACK,"Voltar / Cancelar (B)","Back / Cancel (B)","Volver / Cancelar (B)"
XB_PAUSE,"Pausar o Jogo (Menu / Start)","Pause Game (Menu / Start)","Pausar el Juego (Menu / Start)"
XB_NAVIGATE,"Navegação / Movimento (D-Pad)","Navigation / Movement (D-Pad)","Navegación / Movimiento (D-Pad)"
